Date,Site,Trap,Mass,Notes,QA/QC
4/14/2019,PRCR,2,0.48,,
4/14/2019,PRCR,3,0.005,,
4/14/2019,PRCR,4,0.029,,
4/14/2019,PRCR,5,0.096,,
4/14/2019,PRCR,6,0.028,,
4/14/2019,RIST,1,0.064,,
4/14/2019,RIST,2,0.107,,
4/14/2019,RIST,3,0.021,,
4/14/2019,RIST,4,0,,
4/14/2019,RIST,5,0.007,,
4/14/2019,RIST,6,0.009,,
4/21/2019,AUCA,1,0.015,,
4/21/2019,AUCA,2,0.006,,
4/21/2019,AUCA,3,0.011,,
4/21/2019,AUCA,4,0.018,,
4/21/2019,AUCA,5,0.005,,
4/21/2019,AUCA,6,0.045,,
4/21/2019,BACA,1,0.016,,
4/21/2019,BACA,2,0.007,,
4/21/2019,BACA,3,0.015,,
4/21/2019,BACA,4,0.136,,
4/21/2019,BACA,5,0.009,,
4/21/2019,BACA,6,0.018,,
4/21/2019,BIVA,1,0.027,,
4/21/2019,BIVA,2,0.035,appears to contain snail poop,pass
4/21/2019,BIVA,3,0.123,,
4/21/2019,BIVA,4,0.083,,
4/21/2019,BIVA,5,0.03,,
4/21/2019,BIVA,6,0.067,,
4/21/2019,BOWA,1,0.063,,
4/21/2019,BOWA,2,0.092,,
4/21/2019,BOWA,3,0,,
4/21/2019,BOWA,4,0.009,,
4/21/2019,BOWA,5,0.023,,
4/21/2019,BOWA,6,0.004,,
4/21/2019,COFR,1,0.092,,
4/21/2019,COFR,2,0.002,,
4/21/2019,COFR,3,0.07,,
4/21/2019,COFR,4,0.097,,
4/21/2019,COFR,5,0.04,,
4/21/2019,COFR,6,0.022,,
4/21/2019,DEMI,1,0.009,,
4/21/2019,DEMI,2,0,,
4/21/2019,DEMI,3,0,,
4/21/2019,DEMI,4,0.024,,
4/21/2019,DEMI,5,0.017,,
4/21/2019,DEMI,6,0.04,,
4/21/2019,JOMA,1,0,,
4/21/2019,JOMA,2,0.016,,
4/21/2019,JOMA,3,0.078,,
4/21/2019,JOMA,4,0.042,,
4/21/2019,JOMA,5,0.075,,
4/21/2019,JOMA,6,0.073,,
4/21/2019,PRCR,1,0.032,,
4/21/2019,PRCR,2,0.041,,
4/21/2019,PRCR,3,0.098,,
4/21/2019,PRCR,4,0.016,,
4/21/2019,PRCR,5,0.026,,
4/21/2019,PRCR,6,0.011,,
4/21/2019,RIST,1,0.01,,
4/21/2019,RIST,2,0,,
4/21/2019,RIST,3,0.008,,
4/21/2019,RIST,4,0,,
4/21/2019,RIST,5,0.022,contains poop that may be from other bug,removed one piece; reweighed
4/21/2019,RIST,6,0.007,,
4/28/2019,AUCA,1,0.031,,
4/28/2019,AUCA,2,0.008,,
4/28/2019,AUCA,3,0.005,,
4/28/2019,AUCA,4,0.004,,
4/28/2019,AUCA,5,0.001,,
4/28/2019,AUCA,6,0.002,,
4/28/2019,BACA,2,0.011,,
4/28/2019,BACA,3,0.097,,
4/28/2019,BACA,4,0,,
4/28/2019,BACA,5,0.005,,
4/28/2019,BACA,6,0.008,,
4/28/2019,BACA,1,0,,
4/28/2019,BIVA,1,0.003,,
4/28/2019,BIVA,2,0.011,,
4/28/2019,BIVA,3,0.001,,
4/28/2019,BIVA,4,0.004,,
4/28/2019,BIVA,5,0.023,contains poop that may be from other bug,removed and reweighed
4/28/2019,BIVA,6,0.012,,
4/28/2019,BOWA,1,0.005,,
4/28/2019,BOWA,2,0.022,,
4/28/2019,BOWA,4,0,,
4/28/2019,BOWA,5,0.008,,
4/28/2019,BOWA,6,0,,
4/28/2019,BOWA,3,0,,
4/28/2019,COFR,1,0.043,,
4/28/2019,COFR,2,0,,
4/28/2019,COFR,3,0.076,,
4/28/2019,COFR,4,0.008,,
4/28/2019,COFR,5,0.014,,
4/28/2019,COFR,6,0.028,,
4/28/2019,DEMI,1,0.006,,
4/28/2019,DEMI,2,0.006,,
4/28/2019,DEMI,3,0.008,,
4/28/2019,DEMI,4,0.011,,
4/28/2019,DEMI,5,0.01,,
4/28/2019,DEMI,6,0.026,,
4/28/2019,JOMA,2,0.02,,
4/28/2019,JOMA,3,0.001,,
4/28/2019,JOMA,5,0.054,,
4/28/2019,JOMA,6,0.015,,
4/28/2019,PRCR,1,0.031,,
4/28/2019,PRCR,2,0.035,,
4/28/2019,PRCR,4,0.022,,
4/28/2019,PRCR,5,0.004,,
4/28/2019,PRCR,6,0,,
4/28/2019,PRCR,3,0,,
4/28/2019,RIST,1,0.008,,
4/28/2019,RIST,3,0.015,,
4/28/2019,RIST,4,0.017,,
4/28/2019,RIST,5,0.024,,
4/28/2019,RIST,6,0.003,,
5/4/2019,AUCA,1,0.009,,
5/4/2019,AUCA,2,0.022,,
5/4/2019,AUCA,3,0.024,,
5/4/2019,AUCA,4,0.01,,
5/4/2019,AUCA,5,0,,
5/4/2019,AUCA,6,0.012,,
5/4/2019,BACA,1,0,,
5/4/2019,BACA,2,0.006,,
5/4/2019,BACA,3,0.589,,
5/4/2019,BACA,4,0.09,,
5/4/2019,BACA,5,0.01,contains poop that may be from other bug,pass
5/4/2019,BACA,6,0.009,,
5/4/2019,BIVA,1,0.01,,
5/4/2019,BIVA,2,0.004,,
5/4/2019,BIVA,3,0.012,,
5/4/2019,BIVA,4,0.006,,
5/4/2019,BIVA,5,0.023,,
5/4/2019,BIVA,6,0.025,,
5/4/2019,BOWA,1,0.005,,
5/4/2019,BOWA,2,0.012,,
5/4/2019,BOWA,3,0,,
5/4/2019,BOWA,4,0,,
5/4/2019,BOWA,5,0.017,,
5/4/2019,BOWA,6,0.004,,
5/4/2019,COFR,1,0.042,,
5/4/2019,COFR,2,0.047,,
5/4/2019,COFR,3,0.086,,
5/4/2019,COFR,4,0.026,,
5/4/2019,COFR,5,0.023,,
5/4/2019,COFR,6,0.029,,
5/4/2019,DEMI,1,0.007,,
5/4/2019,DEMI,2,0.009,,
5/4/2019,DEMI,3,0,,
5/4/2019,DEMI,4,0,,
5/4/2019,DEMI,5,0.064,,
5/4/2019,DEMI,6,0.047,,
5/4/2019,JOMA,2,0.026,,
5/4/2019,JOMA,3,0.011,,
5/4/2019,JOMA,4,0.142,,
5/4/2019,JOMA,5,0.014,,
5/4/2019,JOMA,6,0.012,,
5/4/2019,PRCR,1,0.014,,
5/4/2019,PRCR,2,0.064,,
5/4/2019,PRCR,3,0.003,,
5/4/2019,PRCR,4,0.021,,
5/4/2019,PRCR,5,0.03,,
5/4/2019,PRCR,6,0.055,,
5/4/2019,RIST,1,0.001,,
5/4/2019,RIST,2,0.023,,
5/4/2019,RIST,3,0.001,,
5/4/2019,RIST,4,0.031,,
5/4/2019,RIST,5,0.011,,
5/4/2019,RIST,6,0,,
5/11/2019,AUCA,1,0.168,,
5/11/2019,AUCA,2,0.034,,
5/11/2019,AUCA,3,0.011,,
5/11/2019,AUCA,4,0.073,,
5/11/2019,AUCA,5,0.006,,
5/11/2019,AUCA,6,0.009,,
5/11/2019,BACA,1,0.028,,
5/11/2019,BACA,2,0.015,,
5/11/2019,BACA,3,0.819,,
5/11/2019,BACA,4,0.121,,
5/11/2019,BACA,5,0.02,,
5/11/2019,BACA,6,0.1,,
5/11/2019,BIVA,1,0.026,,
5/11/2019,BIVA,2,0.01,,
5/11/2019,BIVA,3,0.009,,
5/11/2019,BIVA,4,0.008,,
5/11/2019,BIVA,5,0.016,,
5/11/2019,BIVA,6,0.049,,
5/11/2019,BOWA,1,0.007,,
5/11/2019,BOWA,2,0.066,,
5/11/2019,BOWA,3,0,,
5/11/2019,BOWA,4,0.023,,
5/11/2019,BOWA,5,0.012,contains poop that may be from other bug,removed two pieces and reweighed
5/11/2019,BOWA,6,0.002,,
5/11/2019,COFR,1,0.072,,
5/11/2019,COFR,2,0.03,,
5/11/2019,COFR,3,0.117,,
5/11/2019,COFR,4,0.027,,
5/11/2019,COFR,5,0.015,,
5/11/2019,COFR,6,0.023,,
5/11/2019,DEMI,1,0.011,,
5/11/2019,DEMI,2,0.038,,
5/11/2019,DEMI,3,0.023,,
5/11/2019,DEMI,4,0.027,,
5/11/2019,DEMI,5,0.078,,
5/11/2019,DEMI,6,0.058,,
5/11/2019,JOMA,1,0.083,appears to contain mostly wood frass & some lep,most was removed
5/11/2019,JOMA,2,0.08,,
5/11/2019,JOMA,3,0.022,,
5/11/2019,JOMA,4,0.206,,
5/11/2019,JOMA,5,0.051,,
5/11/2019,JOMA,6,0.061,,
5/11/2019,PRCR,1,0.059,,
5/11/2019,PRCR,2,0.026,,
5/11/2019,PRCR,3,0.002,,
5/11/2019,PRCR,4,0.015,,
5/11/2019,PRCR,5,0.056,,
5/11/2019,PRCR,6,0.099,,
5/11/2019,RIST,1,0.013,,
5/11/2019,RIST,2,0.028,,
5/11/2019,RIST,3,0.028,,
5/11/2019,RIST,4,0.035,,
5/11/2019,RIST,5,0.035,,
5/11/2019,RIST,6,0.015,,
5/21/2019,AUCA,1,0.007,,
5/21/2019,AUCA,2,0.004,,
5/21/2019,AUCA,3,0.012,,
5/21/2019,AUCA,4,0.046,,
5/21/2019,AUCA,5,0.009,,
5/21/2019,AUCA,6,0.008,,
5/21/2019,BACA,1,0.03,potentially contains poop from other insect,pass
5/21/2019,BACA,2,0.065,,
5/21/2019,BACA,3,0.062,,
5/21/2019,BACA,4,0.057,,
5/21/2019,BACA,5,0.057,appears to mostly be poop from other insect,removed some and reweighed
5/21/2019,BACA,6,0.255,appears to contain poop from other insect,removed one piece and reweighed
5/21/2019,BIVA,1,0.023,,
5/21/2019,BIVA,2,0.02,,
5/21/2019,BIVA,3,0.011,,
5/21/2019,BIVA,4,0.007,,
5/21/2019,BIVA,5,0.04,,
5/21/2019,BIVA,6,0.03,appears to contain poop from other insect,removed one piece and reweighed
5/21/2019,BOWA,1,0.038,,
5/21/2019,BOWA,2,0.035,,
5/21/2019,BOWA,3,0,appears to contain poop from other insect,removed one piece and reweighed
5/21/2019,BOWA,4,0.026,,
5/21/2019,BOWA,5,0.011,appears to contain poop from other insect,removed and reweighed
5/21/2019,BOWA,6,0.013,appears to contain poop from other insect,pass
5/21/2019,COFR,1,0.088,,
5/21/2019,COFR,2,0.042,,
5/21/2019,COFR,3,0.072,,
5/21/2019,COFR,4,0.013,,
5/21/2019,COFR,5,0.069,,
5/21/2019,COFR,6,0.04,,
5/21/2019,JOMA,1,0,,
5/21/2019,JOMA,2,0.077,appears to contain wood frass & poop from other insect,removed most and reweighed
5/21/2019,JOMA,3,0.038,,
5/21/2019,JOMA,4,0.115,,
5/21/2019,JOMA,5,0,,
5/21/2019,JOMA,6,0,,
5/21/2019,PRCR,1,0.035,,
5/21/2019,PRCR,2,0.014,,
5/21/2019,PRCR,3,0,,
5/21/2019,PRCR,4,0.048,,
5/21/2019,PRCR,5,0.007,,
5/21/2019,PRCR,6,0.006,,
5/21/2019,RIST,1,0.029,,
5/21/2019,RIST,2,0.056,,
5/21/2019,RIST,3,0.08,,
5/21/2019,RIST,4,0.066,,
5/21/2019,RIST,5,0.058,,
5/21/2019,RIST,6,0.252,,
5/22/2019,DEMI,1,0.016,,
5/22/2019,DEMI,2,0.018,,
5/22/2019,DEMI,3,0.007,,
5/22/2019,DEMI,4,0.021,,
5/22/2019,DEMI,5,0.064,,
5/22/2019,DEMI,6,0.112,,
6/1/2019,AUCA,1,0.005,,
6/1/2019,AUCA,2,0.01,,
6/1/2019,AUCA,3,0.017,,
6/1/2019,AUCA,4,0.031,,
6/1/2019,AUCA,5,0.008,,
6/1/2019,AUCA,6,0.014,,
6/1/2019,BACA,4,0.048,,
6/1/2019,BACA,6,0.018,,
6/1/2019,BACA,3,0,,
6/1/2019,BACA,5,0,,
6/1/2019,BIVA,1,0.017,,
6/1/2019,BIVA,2,0.008,,
6/1/2019,BIVA,3,0.002,,
6/1/2019,BIVA,4,0.003,,
6/1/2019,BIVA,5,0.014,,
6/1/2019,BOWA,1,0.09,,
6/1/2019,BOWA,2,0.057,,
6/1/2019,BOWA,3,0.011,,
6/1/2019,BOWA,4,0.115,,
6/1/2019,BOWA,5,0.007,,
6/1/2019,BOWA,6,0.009,,
6/1/2019,COFR,1,0.053,,
6/1/2019,COFR,2,0.037,,
6/1/2019,COFR,4,0.124,,
6/1/2019,COFR,5,0.071,,
6/1/2019,COFR,6,0.181,,
6/1/2019,DEMI,1,0.051,,
6/1/2019,DEMI,2,0.022,,
6/1/2019,DEMI,3,0.095,,
6/1/2019,DEMI,4,0.022,,
6/1/2019,DEMI,5,0.117,,
6/1/2019,DEMI,6,0.065,,
6/1/2019,JOMA,1,0.161,,
6/1/2019,JOMA,2,0.063,,
6/1/2019,JOMA,3,0.134,,
6/1/2019,JOMA,4,0.144,,
6/1/2019,JOMA,5,0.147,,
6/1/2019,JOMA,6,0.073,,
6/1/2019,PRCR,1,0.014,,
6/1/2019,PRCR,2,0.027,,
6/1/2019,PRCR,3,0,,
6/1/2019,PRCR,4,0.115,,
6/1/2019,PRCR,5,0.034,,
6/1/2019,PRCR,6,0.074,,
6/1/2019,RIST,1,0.006,,
6/1/2019,RIST,2,0.013,,
6/1/2019,RIST,3,0.077,,
6/1/2019,RIST,4,0.013,,
6/1/2019,RIST,5,0.003,,
6/1/2019,RIST,6,0.019,,
6/7/2019,AUCA,1,0.009,,
6/7/2019,AUCA,2,0,,
6/7/2019,AUCA,4,0.075,,
6/7/2019,AUCA,5,0.004,,
6/7/2019,AUCA,6,0,,
6/7/2019,AUCA,3,0,,
6/7/2019,BACA,1,0.001,,
6/7/2019,BACA,2,0.025,,
6/7/2019,BACA,3,0.001,,
6/7/2019,BACA,6,0.003,,
6/7/2019,BACA,4,0,,
6/7/2019,BACA,5,0,,
6/7/2019,BIVA,1,0.006,,
6/7/2019,BIVA,2,0.005,,
6/7/2019,BIVA,3,0,,
6/7/2019,BIVA,4,0.03,,
6/7/2019,BIVA,5,0.023,,
6/7/2019,BIVA,6,0.063,,
6/7/2019,BOWA,1,0.067,,
6/7/2019,BOWA,2,0.058,,
6/7/2019,BOWA,3,0.051,,
6/7/2019,BOWA,4,0.043,,
6/7/2019,BOWA,5,0.008,,
6/7/2019,BOWA,6,0.023,,
6/7/2019,COFR,1,0,,
6/7/2019,COFR,2,0.001,,
6/7/2019,COFR,3,0.002,,
6/7/2019,COFR,4,0,,
6/7/2019,COFR,5,0.001,,
6/7/2019,COFR,6,0,,
6/7/2019,DEMI,1,0.004,,
6/7/2019,DEMI,2,0.089,,
6/7/2019,DEMI,3,0.028,,
6/7/2019,DEMI,5,0.001,,
6/7/2019,DEMI,6,0.029,,
6/7/2019,DEMI,4,0,,
6/7/2019,JOMA,1,0.054,,
6/7/2019,JOMA,2,0.01,,
6/7/2019,JOMA,3,0.009,,
6/7/2019,JOMA,4,0.02,,
6/7/2019,JOMA,5,0.005,,
6/7/2019,JOMA,6,0.022,,
6/7/2019,PRCR,1,0.03,,
6/7/2019,PRCR,2,0.058,appears to contain poop from other insect,pass
