"","scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"1","Desmia funeralis","2019-03-24 12:43:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Grape Leaffolder Moth","https://www.inaturalist.org/observations/27652038","https://static.inaturalist.org/photos/43044095/medium.jpeg?1561492782","urban-rural-moths",27652038,"Grape Leaffolder Moth","Insecta",118788,"false",0,0,"2019/03/24 12:43 PM EDT","2019-03-24","2019-03-24 16:43:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 20:03:49 UTC","2019-06-25 20:03:49 UTC","needs_id","CC0",NA,NA,"false"
"2","Virbia","2019-03-24 13:19:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"","https://www.inaturalist.org/observations/27652032","https://static.inaturalist.org/photos/43039966/medium.jpeg?1561490480","urban-rural-moths",27652032,"Virbia","Insecta",82010,"false",0,0,"2019/03/24 1:19 PM EDT","2019-03-24","2019-03-24 17:19:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 20:03:46 UTC","2019-06-25 20:03:47 UTC","needs_id","CC0",NA,NA,"false"
"3","Lepidoptera","2019-03-24 13:42:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/27652028","https://static.inaturalist.org/photos/43039491/medium.jpeg?1561490231","urban-rural-moths",27652028,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019/03/24 1:42 PM EDT","2019-03-24","2019-03-24 17:42:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 20:03:45 UTC","2019-06-25 20:03:46 UTC","needs_id","CC0",NA,NA,"false"
"4","Apantesis","2019-03-24 13:39:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"","https://www.inaturalist.org/observations/27652027","https://static.inaturalist.org/photos/43039622/medium.jpeg?1561490300","urban-rural-moths",27652027,"Apantesis","Insecta",119861,"false",0,0,"2019/03/24 1:39 PM EDT","2019-03-24","2019-03-24 17:39:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 20:03:45 UTC","2019-06-25 20:03:45 UTC","needs_id","CC0",NA,NA,"false"
"5","Lepidoptera","2019-03-24 14:17:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/27644529","https://static.inaturalist.org/photos/43032374/medium.jpeg?1561486032","urban-rural-moths",27644529,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019/03/24 2:17 PM EDT","2019-03-24","2019-03-24 18:17:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 18:08:56 UTC","2019-06-25 18:08:56 UTC","needs_id","CC0",NA,NA,"false"
"6","Hypsoropha hormos","2019-03-24 14:21:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Small Necklace Moth","https://www.inaturalist.org/observations/27644114","https://static.inaturalist.org/photos/43031103/medium.jpeg?1561485298","urban-rural-moths",27644114,"Small Necklace Moth","Insecta",222116,"false",0,0,"2019/03/24 2:21 PM EDT","2019-03-24","2019-03-24 18:21:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 18:01:51 UTC","2019-06-25 18:01:51 UTC","needs_id","CC0",NA,NA,"false"
"7","Apantesis","2019-03-24 14:25:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"","https://www.inaturalist.org/observations/27644111","https://static.inaturalist.org/photos/43031014/medium.jpeg?1561485253","urban-rural-moths",27644111,"Apantesis","Insecta",119861,"false",0,0,"2019/03/24 2:25 PM EDT","2019-03-24","2019-03-24 18:25:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-25 18:01:49 UTC","2019-06-25 18:01:49 UTC","needs_id","CC0",NA,NA,"false"
"8","Hypoprepia fucosa","2019-03-24 14:30:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Painted Lichen Moth","https://www.inaturalist.org/observations/27542566","https://static.inaturalist.org/photos/42864330/medium.jpeg?1561337652","urban-rural-moths",27542566,"Painted Lichen Moth","Insecta",119953,"false",0,0,"2019/03/24 2:30 PM EDT","2019-03-24","2019-03-24 18:30:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:57:05 UTC","2019-06-24 00:57:05 UTC","needs_id","CC0",NA,NA,"false"
"9","Geometridae","2019-03-10 15:47:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Geometer Moths","https://www.inaturalist.org/observations/27542563","https://static.inaturalist.org/photos/42863470/medium.jpeg?1561337142","urban-rural-moths",27542563,"Geometer Moths","Insecta",49530,"false",0,0,"2019/03/10 3:47 PM EDT","2019-03-10","2019-03-10 19:47:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:56:59 UTC","2019-06-24 00:56:59 UTC","needs_id","CC0",NA,NA,"false"
"10","Xanthotype","2019-03-10 15:53:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Crocus Geometer Moths","https://www.inaturalist.org/observations/27542562","https://static.inaturalist.org/photos/42863302/medium.jpeg?1561337036","urban-rural-moths",27542562,"Crocus Geometer Moths","Insecta",119063,"false",0,0,"2019/03/10 3:53 PM EDT","2019-03-10","2019-03-10 19:53:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:56:59 UTC","2019-06-24 00:56:59 UTC","needs_id","CC0",NA,NA,"false"
"11","Lepidoptera","2019-03-10 16:00:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/27542561","https://static.inaturalist.org/photos/42862957/medium.jpeg?1561336816","urban-rural-moths",27542561,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019/03/10 4:00 PM EDT","2019-03-10","2019-03-10 20:00:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:56:59 UTC","2019-06-24 00:56:59 UTC","needs_id","CC0",NA,NA,"false"
"12","Halysidota","2019-03-10 16:02:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"","https://www.inaturalist.org/observations/27541290","https://static.inaturalist.org/photos/42862259/medium.jpeg?1561336429","urban-rural-moths",27541290,"Halysidota","Insecta",120218,"false",0,0,"2019/03/10 4:02 PM EDT","2019-03-10","2019-03-10 20:02:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:34:06 UTC","2019-06-24 00:34:06 UTC","needs_id","CC0",NA,NA,"false"
"13","Lepidoptera","2019-03-10 16:08:00 -0400","","PRCR",29.6081431571,-82.2449919198,NA,"Butterflies and Moths","https://www.inaturalist.org/observations/27541224","https://static.inaturalist.org/photos/42861891/medium.jpeg?1561336222","urban-rural-moths",27541224,"Butterflies and Moths","Insecta",47157,"false",0,0,"2019/03/10 4:08 PM EDT","2019-03-10","2019-03-10 20:08:00 UTC","Eastern Time (US & Canada)",100,NA,NA,NA,"false","","",NA,1580944,"2019-06-24 00:33:11 UTC","2019-06-24 00:33:11 UTC","needs_id","CC0",NA,NA,"false"
